quantity_index,s,madx,pyptc,pyptc_minus_madx
6.000000000000000000e+00,6.906747799999999415e+01,2.349654643000000098e-01,8.558345222318874956e-02,-1.493820120768112603e-01
6.000000000000000000e+00,6.912022799999999734e+01,2.313252527000000114e-01,8.432523900639125880e-02,-1.470000136936087665e-01
6.000000000000000000e+00,6.917297800000000052e+01,2.274669086999999978e-01,8.306702578959376804e-02,-1.443998829104062298e-01
6.000000000000000000e+00,6.922572800000000370e+01,2.235011556000000010e-01,8.180881257279627727e-02,-1.416923430272037376e-01
6.000000000000000000e+00,6.932337800000000527e+01,2.161108230000000074e-01,7.947962734776746474e-02,-1.366311956522325288e-01
6.000000000000000000e+00,6.963037799999999322e+01,1.928764950000000089e-01,7.094264774263965567e-02,-1.219338472573603532e-01
6.000000000000000000e+00,6.972802799999999479e+01,1.854861623999999876e-01,6.822722084218081628e-02,-1.172589415578191713e-01
6.000000000000000000e+00,6.978077799999999797e+01,1.815156195000000028e-01,6.676036196866100281e-02,-1.147552575313390000e-01
6.000000000000000000e+00,6.983352800000000116e+01,1.776302205999999995e-01,6.565452045456660057e-02,-1.119757001454333989e-01
6.000000000000000000e+00,6.988627800000000434e+01,1.739117648000000071e-01,6.454867894047386367e-02,-1.093630858595261435e-01
6.000000000000000000e+00,6.993902799999999331e+01,1.704386270999999897e-01,6.344283742638140433e-02,-1.069957896736185854e-01
6.000000000000000000e+00,7.044322800000000484e+01,1.526910833000000023e-01,5.702781622465251388e-02,-9.566326707534748841e-02
6.000000000000000000e+00,7.049597799999999381e+01,1.523827041999999965e-01,5.679136353648042007e-02,-9.559134066351956949e-02
6.000000000000000000e+00,7.054872799999999700e+01,1.522894113999999910e-01,5.655491084830825688e-02,-9.573450055169173412e-02
6.000000000000000000e+00,7.060147800000000018e+01,1.523394073000000071e-01,5.631845816013609368e-02,-9.602094913986392033e-02
6.000000000000000000e+00,7.065422800000000336e+01,1.524610600999999899e-01,5.608200547196393743e-02,-9.637905462803605938e-02
6.000000000000000000e+00,7.075092800000000182e+01,1.527169298000000119e-01,5.617686407328089521e-02,-9.654006572671910980e-02
6.000000000000000000e+00,7.105792800000000398e+01,1.535292565999999970e-01,5.647801806092087040e-02,-9.705123853907912657e-02
6.000000000000000000e+00,7.131512800000000141e+01,1.542098118000000129e-01,5.673032035936059064e-02,-9.747949144063941529e-02
6.000000000000000000e+00,7.131612800000000618e+01,1.542124578000000079e-01,5.673130131697505518e-02,-9.748115648302495273e-02
6.000000000000000000e+00,7.152212799999999504e+01,1.547575371000000088e-01,5.693337858555429232e-02,-9.782415851444571653e-02
6.000000000000000000e+00,7.152312799999999982e+01,1.547601831000000039e-01,5.693435954316876380e-02,-9.782582355683124009e-02
6.000000000000000000e+00,7.580567800000000034e+01,1.660918769999999989e-01,6.113535957498484469e-02,-1.049565174250151611e-01
6.000000000000000000e+00,7.580667800000000511e+01,1.660945229999999939e-01,6.113634053259931617e-02,-1.049581824674006847e-01
6.000000000000000000e+00,7.613092799999999727e+01,1.669524936000000015e-01,6.145441603908874395e-02,-1.054980775609112575e-01
6.000000000000000000e+00,7.613192800000000204e+01,1.669551395999999965e-01,6.145539699670320849e-02,-1.054997426032967811e-01
6.000000000000000000e+00,7.630242800000000614e+01,1.674062852000000046e-01,6.162265026996905509e-02,-1.057836349300309564e-01
6.000000000000000000e+00,7.634117799999999932e+01,1.674966837000000097e-01,6.134978294025779377e-02,-1.061469007597422159e-01
6.000000000000000000e+00,7.637992800000000670e+01,1.675385243999999996e-01,6.107691561054415935e-02,-1.064616087894558472e-01
6.000000000000000000e+00,7.641867799999999988e+01,1.674832350000000081e-01,6.080404828083061514e-02,-1.066791867191693999e-01
6.000000000000000000e+00,7.645742799999999306e+01,1.672823076000000131e-01,6.053118095111707786e-02,-1.067511266488829352e-01
6.000000000000000000e+00,7.670482800000000623e+01,1.615338225999999877e-01,5.878905508347462283e-02,-1.027447675165253649e-01
6.000000000000000000e+00,7.674357799999999941e+01,1.599442754000000022e-01,5.851618775376108555e-02,-1.014280876462389236e-01
6.000000000000000000e+00,7.678232800000000680e+01,1.582155386000000108e-01,5.824332042404745113e-02,-9.997221817595255966e-02
6.000000000000000000e+00,7.682107799999999997e+01,1.563949732000000092e-01,5.755537852072225430e-02,-9.883959467927774800e-02
6.000000000000000000e+00,7.685982799999999315e+01,1.545289720999999949e-01,5.686743661739431660e-02,-9.766153548260567141e-02
6.000000000000000000e+00,7.689140999999999337e+01,1.529989783000000048e-01,5.630675065117737160e-02,-9.669222764882262622e-02
6.000000000000000000e+00,7.692140999999999451e+01,1.515457296000000120e-01,5.577415046795562714e-02,-9.577157913204438489e-02
6.000000000000000000e+00,7.712140999999999735e+01,1.418552073999999885e-01,5.222348257981077047e-02,-8.963172482018921805e-02
6.000000000000000000e+00,7.728140999999999394e+01,1.341330491000000125e-01,4.938294826929498504e-02,-8.475010083070502742e-02
6.000000000000000000e+00,7.732141000000000020e+01,1.322088148999999990e-01,4.858255970318662437e-02,-8.362625519681338160e-02
6.000000000000000000e+00,7.752141000000000304e+01,1.228157304999999977e-01,4.458061687264250339e-02,-7.823511362735749430e-02
6.000000000000000000e+00,8.144141000000000474e+01,-1.858198305000000050e-02,-6.786548764478090093e-03,1.179543428552191041e-02
6.000000000000000000e+00,8.164140999999999337e+01,-2.512983623000000083e-02,-9.203683827303587445e-03,1.592615240269641338e-02
6.000000000000000000e+00,8.168140999999999963e+01,-2.644918757000000106e-02,-9.687110839868848591e-03,1.676207673013115074e-02
6.000000000000000000e+00,8.168140999999999963e+01,-2.644918757000000106e-02,-9.687110839868848591e-03,1.676207673013115074e-02
6.000000000000000000e+00,8.168140999999999963e+01,-2.644918757000000106e-02,-9.687110839868848591e-03,1.676207673013115074e-02
6.000000000000000000e+00,8.184140999999999622e+01,-3.173110093999999964e-02,-1.162081889012954623e-02,2.011028204987045515e-02
6.000000000000000000e+00,8.204140999999999906e+01,-3.834662607000000056e-02,-1.405272686750081400e-02,2.429389920249918483e-02
6.000000000000000000e+00,8.207141000000000020e+01,-3.933893329999999661e-02,-1.441751306410651509e-02,2.492142023589348152e-02
6.000000000000000000e+00,8.220541000000000054e+01,-4.377165555000000347e-02,-1.604689140894525676e-02,2.772476414105474671e-02
6.000000000000000000e+00,8.220641000000000531e+01,-4.380473557000000295e-02,-1.605905094883217088e-02,2.774568462116783207e-02
6.000000000000000000e+00,8.389840999999999838e+01,-9.977612405999999878e-02,-3.663400742350031436e-02,6.314211663649968442e-02
6.000000000000000000e+00,8.389941000000000315e+01,-9.980920408000000521e-02,-3.664616756326081332e-02,6.316303651673918496e-02
6.000000000000000000e+00,8.410541000000000622e+01,-1.066236876000000028e-01,-3.915115635391188537e-02,6.747253124608812436e-02
6.000000000000000000e+00,8.410640999999999678e+01,-1.066567675999999937e-01,-3.916331649367221779e-02,6.749345110632777589e-02
6.000000000000000000e+00,8.462081000000000586e+01,-1.236731281999999960e-01,-4.541849238644395798e-02,7.825463581355604492e-02
6.000000000000000000e+00,8.467355999999999483e+01,-1.254043504000000031e-01,-4.582766237585966795e-02,7.957668802414033515e-02
6.000000000000000000e+00,8.472630999999999801e+01,-1.270799313000000041e-01,-4.623683236527442036e-02,8.084309893472557684e-02
6.000000000000000000e+00,8.477906000000000120e+01,-1.286428551000000087e-01,-4.664600235468917971e-02,8.199685274531082202e-02
6.000000000000000000e+00,8.483181000000000438e+01,-1.300347511999999928e-01,-4.705517234410393212e-02,8.297957885589606064e-02
6.000000000000000000e+00,8.535101000000000226e+01,-1.314937991000000028e-01,-4.758572962299332382e-02,8.390806947700668594e-02
6.000000000000000000e+00,8.540376000000000545e+01,-1.303886787000000103e-01,-4.728436740114879550e-02,8.310431129885120782e-02
6.000000000000000000e+00,8.545650999999999442e+01,-1.291095516999999915e-01,-4.698300517930434350e-02,8.212654652069564798e-02
6.000000000000000000e+00,8.550925999999999760e+01,-1.277154655999999944e-01,-4.668164295745980824e-02,8.103382264254019307e-02
6.000000000000000000e+00,8.556201000000000079e+01,-1.262644390000000061e-01,-4.638028073561527992e-02,7.988415826438471923e-02
6.000000000000000000e+00,8.565966000000000236e+01,-1.235522061000000060e-01,-4.538517041603153807e-02,7.816703568396846102e-02
6.000000000000000000e+00,8.596666000000000452e+01,-1.150252682000000026e-01,-4.225666178200596090e-02,7.276860641799404172e-02
6.000000000000000000e+00,8.606431000000000608e+01,-1.123130353000000026e-01,-4.142706927509686582e-02,7.088596602490312981e-02
6.000000000000000000e+00,8.611705999999999506e+01,-1.108604180999999966e-01,-4.097892790551755510e-02,6.988149019448244847e-02
6.000000000000000000e+00,8.616980999999999824e+01,-1.094573519999999939e-01,-4.053078653593811947e-02,6.892656546406186746e-02
6.000000000000000000e+00,8.622256000000000142e+01,-1.081523008999999980e-01,-4.008264516635869079e-02,6.806965573364130717e-02
6.000000000000000000e+00,8.627531000000000461e+01,-1.069926677999999964e-01,-3.963450379677926211e-02,6.735816400322072739e-02
6.000000000000000000e+00,8.677951000000000192e+01,-1.051762740999999945e-01,-3.911826278145354857e-02,6.605801131854643904e-02
6.000000000000000000e+00,8.683226000000000511e+01,-1.059508381999999943e-01,-3.919563024430484238e-02,6.675520795569514498e-02
6.000000000000000000e+00,8.688500999999999408e+01,-1.068686843000000025e-01,-3.927299770715610844e-02,6.759568659284390102e-02
6.000000000000000000e+00,8.693775999999999726e+01,-1.078828757999999999e-01,-3.966179832221803508e-02,6.822107747778197173e-02
6.000000000000000000e+00,8.699051000000000045e+01,-1.089456676999999984e-01,-4.005059893728196707e-02,6.889506876271803137e-02
6.000000000000000000e+00,8.708720999999999890e+01,-1.109164118000000032e-01,-4.076333864300102361e-02,7.015307315699897961e-02
6.000000000000000000e+00,8.739421000000000106e+01,-1.171730656000000009e-01,-4.306691651553352235e-02,7.410614908446647164e-02
6.000000000000000000e+00,8.765140999999999849e+01,-1.224147963999999977e-01,-4.499681954099073178e-02,7.741797685900926596e-02
6.000000000000000000e+00,8.765241000000000327e+01,-1.224351763999999981e-01,-4.500432305197621385e-02,7.743085334802378428e-02
6.000000000000000000e+00,9.190390999999999622e+01,-2.090806611000000093e-01,-7.690550000660846541e-02,1.321751610933915577e-01
6.000000000000000000e+00,9.190491000000000099e+01,-2.091010410999999958e-01,-7.691300351759394749e-02,1.321880375824060483e-01
6.000000000000000000e+00,9.263871000000000322e+01,-2.240558703999999957e-01,-8.233463677537322667e-02,1.417212336246267690e-01
6.000000000000000000e+00,9.267745999999999640e+01,-2.248297414000000050e-01,-8.261647940072670837e-02,1.422132619992733105e-01
6.000000000000000000e+00,9.271621000000000379e+01,-2.255400179000000005e-01,-8.289832202608028722e-02,1.426416958739197272e-01
6.000000000000000000e+00,9.275495999999999697e+01,-2.261227407999999994e-01,-8.318016465143376892e-02,1.429425761485662305e-01
6.000000000000000000e+00,9.279371000000000436e+01,-2.265136567000000101e-01,-8.284337447098291674e-02,1.436702822290170933e-01
6.000000000000000000e+00,9.304111000000000331e+01,-2.231157951999999944e-01,-8.069313213176326771e-02,1.424226630682367267e-01
6.000000000000000000e+00,9.307985999999999649e+01,-2.216666884999999865e-01,-8.035634195130754442e-02,1.413103465486924559e-01
6.000000000000000000e+00,9.311861000000000388e+01,-2.200293748000000105e-01,-8.001955177085169624e-02,1.400098230291483281e-01
6.000000000000000000e+00,9.315735999999999706e+01,-2.182674669000000123e-01,-7.968276159039595907e-02,1.385847053096040393e-01
6.000000000000000000e+00,9.319611000000000445e+01,-2.164437076000000071e-01,-7.934597140994011089e-02,1.370977361900598823e-01
6.000000000000000000e+00,9.322769200000000467e+01,-2.149447915000000098e-01,-7.907148089434902494e-02,1.358733106056509987e-01
6.000000000000000000e+00,9.325769200000000581e+01,-2.135209097000000111e-01,-7.854890943331371833e-02,1.349720002666862928e-01
6.000000000000000000e+00,9.345769199999999444e+01,-2.040243905999999940e-01,-7.506509969306210395e-02,1.289592909069378901e-01
6.000000000000000000e+00,9.361769200000000524e+01,-1.964574544000000089e-01,-7.227805190086046550e-02,1.241794024991395434e-01
6.000000000000000000e+00,9.365769199999999728e+01,-1.945747543000000135e-01,-7.158128995281025364e-02,1.229934643471897598e-01
6.000000000000000000e+00,9.385769200000000012e+01,-1.854599943999999945e-01,-6.834337488800075466e-02,1.171166195119992398e-01
6.000000000000000000e+00,9.777769200000000183e+01,-8.827642272999999817e-02,-3.251253428335815904e-02,5.576388844664183914e-02
6.000000000000000000e+00,9.797769200000000467e+01,-8.647702861999999324e-02,-3.187926817411498859e-02,5.459776044588500465e-02
6.000000000000000000e+00,9.801769199999999671e+01,-8.614257140999999340e-02,-3.175261495226644470e-02,5.438995645773354870e-02
6.000000000000000000e+00,9.801769199999999671e+01,-8.614257140999999340e-02,-3.175261495226644470e-02,5.438995645773354870e-02
6.000000000000000000e+00,9.801769199999999671e+01,-8.614257140999999340e-02,-3.175261495226644470e-02,5.438995645773354870e-02
6.000000000000000000e+00,9.817769199999999330e+01,-8.482082400000000300e-02,-3.124600206487217549e-02,5.357482193512783097e-02
6.000000000000000000e+00,9.837769199999999614e+01,-8.317961030999999894e-02,-3.064463750704871786e-02,5.253497280295128108e-02
6.000000000000000000e+00,9.840769199999999728e+01,-8.293312958000000068e-02,-3.055443282337520425e-02,5.237869675662479296e-02
6.000000000000000000e+00,9.898469199999999546e+01,-7.819077093000000034e-02,-2.881702987439429750e-02,4.937374105560569937e-02
6.000000000000000000e+00,9.898569200000000023e+01,-7.818255193999999741e-02,-2.881401877742897563e-02,4.936853316257101831e-02
6.000000000000000000e+00,1.002346919999999955e+02,-6.791703037000000609e-02,-2.505315866776312503e-02,4.286387170223687759e-02
6.000000000000000000e+00,1.002356920000000002e+02,-6.790881138000000317e-02,-2.505014757079780663e-02,4.285866380920219654e-02
6.000000000000000000e+00,1.009570920000000029e+02,-6.197963021999999822e-02,-2.285456116774226693e-02,3.912506905225773129e-02
6.000000000000000000e+00,1.010098420000000061e+02,-6.153834536999999716e-02,-2.269230647787645258e-02,3.884603889212354111e-02
6.000000000000000000e+00,1.010625919999999951e+02,-6.106628417999999947e-02,-2.253005178801067987e-02,3.853623239198931960e-02
6.000000000000000000e+00,1.011153419999999983e+02,-6.053304243000000306e-02,-2.226204813466352989e-02,3.827099429533647318e-02
6.000000000000000000e+00,1.011680920000000015e+02,-5.990870900999999832e-02,-2.188829551783299035e-02,3.802041349216700450e-02
6.000000000000000000e+00,1.016872919999999993e+02,-4.777082159999999911e-02,-1.748075708085758059e-02,3.029006451914241851e-02
6.000000000000000000e+00,1.017400420000000025e+02,-4.597479198999999961e-02,-1.681081575915700094e-02,2.916397623084299867e-02
6.000000000000000000e+00,1.017927920000000057e+02,-4.410779584999999919e-02,-1.614087443745642128e-02,2.796692141254357791e-02
6.000000000000000000e+00,1.018455419999999947e+02,-4.219520946000000078e-02,-1.547093311575602030e-02,2.672427634424397874e-02
6.000000000000000000e+00,1.018982919999999979e+02,-4.026066019999999940e-02,-1.480099179405544065e-02,2.545966840594456049e-02
6.000000000000000000e+00,1.019959419999999994e+02,-3.666964234999999656e-02,-1.356080657957091547e-02,2.310883577042908282e-02
6.000000000000000000e+00,1.023029420000000016e+02,-2.537990882000000156e-02,-9.402132215642906854e-03,1.597777660435709471e-02
6.000000000000000000e+00,1.024005920000000032e+02,-2.178889097999999955e-02,-8.079348659820115297e-03,1.370954232017988425e-02
6.000000000000000000e+00,1.024533420000000064e+02,-1.985198728000000037e-02,-7.364788162435013073e-03,1.248719911756498643e-02
6.000000000000000000e+00,1.025060919999999953e+02,-1.792609355000000099e-02,-6.686366489559080785e-03,1.123972706044092107e-02
6.000000000000000000e+00,1.025588419999999985e+02,-1.602053989000000109e-02,-6.007944816683159772e-03,1.001259507331684132e-02
6.000000000000000000e+00,1.026115920000000017e+02,-1.414285512999999966e-02,-5.329523143807239627e-03,8.813331986192760037e-03
6.000000000000000000e+00,1.031157919999999990e+02,2.783658401000000185e-03,9.659968612898022812e-04,-1.817661539710197904e-03
